source,target,weight
1501,5502,1
1501,4226,1
1501,2180,1
1501,1674,1
1501,2189,1
1501,18321,1
1501,3732,1
1501,2453,1
1501,5271,1
1501,2713,1
1501,2714,1
1501,2715,1
1501,2205,1
1501,5025,1
1501,4770,1
1501,6299,1
1501,2748,1
1501,6127,1
1501,2767,1
1501,2261,1
1501,5855,1
1501,1509,1
1501,3558,1
1501,1775,1
1501,3570,1
1501,5331,1
1501,6964,1
1501,4605,1
1501,8191,1
1502,2817,1
1502,1815,1
1502,1559,1
1502,2077,1
1502,8517,1
1502,6300,1
1502,1970,1
1502,6196,1
1502,6585,1
1502,7485,1
1502,6206,1
1502,6582,1
1502,1611,1
1502,7501,1
1502,6222,1
1502,8377,1
1502,3186,1
1502,3861,1
1502,3958,1
1502,3067,1
1502,3070,1
1505,5760,1
1505,2436,1
1505,6406,1
1505,9748,1
1505,2712,1
1505,2201,1
1505,5658,1
1505,5018,1
1505,3108,1
1505,6186,1
1505,6318,1
1505,6321,1
1505,4786,1
1505,5534,1
1505,6329,1
1505,6330,1
1505,5830,1
1505,6343,1
1505,4171,1
1505,3790,1
1505,4433,1
1505,5460,1
1505,5590,1
1505,5208,1
1505,6746,1
1505,2664,1
1505,1898,1
1505,1899,1
1505,1533,1
1505,4723,1
1505,2068,1
1505,2426,1
1505,8106,1
1506,2934,1
1507,1572,1
1507,1861,1
1507,1510,1
1507,1537,1
1507,3415,1
1507,1911,1
1507,1582,1
1507,8950,1
1507,1562,1
1507,1533,1
1507,3417,1
1507,2305,1
1508,5632,1
1508,1537,1
1508,4226,1
1508,2305,1
1508,3336,1
1508,5641,1
1508,1674,1
1508,5901,1
1508,1531,1
1508,5664,1
1508,4642,1
1508,5667,1
1508,1572,1
1508,2601,1
1508,2222,1
1508,4657,1
1508,2738,1
1508,2483,1
1508,2356,1
1508,9528,1
1508,2420,1
1508,3898,1
1508,2623,1
1508,6211,1
1508,3397,1
1508,4678,1
1508,1510,1
1508,3792,1
1508,7379,1
1508,5461,1
1508,3417,1
1508,5727,1
1508,5984,1
1508,2147,1
1508,5605,1
1508,2278,1
1508,1512,1
1508,3689,1
1508,1771,1
1508,2669,1
1508,5744,1
1508,3577,1
1508,4629,1
1509,3715,1
1509,2882,1
1509,6158,1
1509,1552,1
1509,2587,1
1509,2333,1
1509,2206,1
1509,3360,1
1509,14754,1
1509,3880,1
1509,2218,1
1509,2732,1
1509,5935,1
1509,5168,1
1509,2227,1
1509,3644,1
1509,5693,1
1509,2623,1
1509,3786,1
1509,4046,1
1509,6029,1
1509,11218,1
1509,4821,1
1509,5593,1
1509,5711,1
1509,5605,1
1509,2538,1
1509,14059,1
1509,6126,1
1509,5744,1
1509,3690,1
1509,2421,1
1509,5630,1
1509,2042,1
1509,2427,1
1509,1533,1
1509,13694,1
1509,13690,1
1510,1537,1
1510,6146,1
1510,3268,1
1510,1861,1
1510,7317,1
1510,1870,1
1510,2256,1
1510,4629,1
1510,1562,1
1510,2305,1
1510,3085,1
1510,3682,1
1510,1998,1
1510,6249,1
1510,6251,1
1510,2139,1
1510,2413,1
1510,9914,1
1510,2038,1
1510,1645,1
1511,2432,1
1511,2179,1
1511,1670,1
1511,2059,1
1511,2287,1
1511,10902,1
1511,2199,1
1511,2315,1
1511,8223,1
1511,2210,1
1511,2213,1
1511,2475,1
1511,7986,1
1511,5815,1
1511,3739,1
1511,2492,1
1511,2493,1
1511,2371,1
1511,2248,1
1511,2250,1
1511,2338,1
1511,1998,1
1511,2641,1
1511,2386,1
1511,3672,1
1511,3418,1
1511,2255,1
1511,2270,1
1511,2403,1
1511,2278,1
1511,2538,1
1511,2471,1
1511,2011,1
1511,2162,1
1511,2423,1
1511,1530,1
1511,1531,1
1511,2684,1
1512,5985,1
1512,1531,1
1512,5766,1
1512,3880,1
1512,5799,1
1512,2451,1
1512,14547,1
1512,9046,1
1512,6136,1
1512,5843,1
1512,6205,1
1512,5534,1
1512,20447,1
1513,3936,1
1513,3212,1
1513,2408,1
17899,1742,1
17899,1721,1
17901,4900,1
1521,4736,1
1522,6240,1
1522,3844,1
1522,4613,1
1522,3239,1
1522,2255,1
1522,1815,1
1522,2712,1
1522,2140,1
8234,4613,1
8234,3672,1
1527,6306,1
1527,2493,1
1530,2539,1
1530,2949,1
1530,2566,1
1530,5868,1
1530,2570,1
1530,18580,1
1530,2710,1
1530,2199,1
1530,7454,1
1530,2210,1
1530,1670,1
1530,2162,1
1530,20527,1
1530,2233,1
1530,2619,1
1530,2492,1
1530,2493,1
1530,2494,1
1530,2241,1
1530,2755,1
1530,2248,1
1530,2250,1
1530,1998,1
1530,2255,1
1530,2514,1
1530,2139,1
1530,2526,1
1530,6113,1
1530,6118,1
1530,2535,1
1530,3690,1
1530,2284,1
1530,2546,1
1530,3189,1
1530,2296,1
1530,2684,1
1530,2538,1
1531,5761,1
1531,5766,1
1531,5767,1
1531,2184,1
1531,2314,1
1531,2571,1
1531,2189,1
1531,18322,1
1531,2451,1
1531,6036,1
1531,2455,1
1531,12317,1
1531,2712,1
1531,2289,1
1531,12330,1
1531,2475,1
1531,19500,1
1531,12845,1
1531,6192,1
1531,2483,1
1531,12340,1
1531,3641,1
1531,9887,1
1531,6204,1
1531,2749,1
1531,5415,1
1531,2294,1
1531,5025,1
1531,3784,1
1531,5450,1
1531,6347,1
1531,6223,1
1531,20560,1
1531,6865,1
1531,5971,1
1531,2645,1
1531,2262,1
1531,5626,1
1531,3295,1
1531,1890,1
1531,3835,1
1531,6118,1
1531,2408,1
1531,1641,1
1531,4843,1
1531,6127,1
1531,5616,1
1531,14547,1
1531,7484,1
1531,3732,1
1531,1786,1
1531,1659,1
1531,6012,1
1531,2218,1
1533,4696,1
1533,2327,1
1533,4835,1
1533,5985,1
1533,5488,1
1533,14754,1
1533,1571,1
1533,1956,1
1533,10950,1
1533,20447,1
1533,12487,1
1533,14771,1
1533,5684,1
1533,8377,1
1533,12486,1
1533,12488,1
1533,12490,1
1533,5836,1
1533,12144,1
1533,12498,1
1533,13923,1
1533,2645,1
1533,5208,1
1533,12507,1
1533,20572,1
1533,20573,1
1533,20574,1
1533,20576,1
1533,20580,1
1533,4839,1
1533,4840,1
1533,2339,1
1533,5867,1
1533,5232,1
1533,2664,1
1533,12499,1
1533,2293,1
1533,20581,1
1533,14163,1
1533,1659,1
1533,7805,1
1533,7381,1
9727,6612,1
9727,6581,1
9727,6585,1
9727,2990,1
1536,3398,1
1536,1994,1
1536,6288,1
1536,2261,1
1536,2519,1
1536,7415,1
1536,5415,1
1536,1898,1
1536,1895,1
1536,20588,1
1536,5425,1
1536,8622,1
1536,5426,1
1536,2933,1
1536,1974,1
1536,2855,1
1537,2392,1
1537,1861,1
1537,1815,1
1537,1562,1
1537,3898,1
1537,3417,1
1537,5727,1
1537,1582,1
1537,3762,1
1537,6239,1
1538,2888,1
1538,5025,1
1538,5747,1
1538,1611,1
1538,6032,1
1538,2371,1
1538,6964,1
1538,2517,1
1538,5758,1
1538,3739,1
1538,2428,1
1538,5950,1
1539,5763,1
1539,12335,1
1539,1891,1
1539,5016,1
1539,14010,1
1542,14059,1
1542,2052,1
1542,5641,1
1542,2314,1
1542,2189,1
1542,2453,1
1542,5016,1
1542,1562,1
1542,12316,1
1542,5018,1
1542,6430,1
1542,12321,1
1542,6187,1
1542,2717,1
1542,4297,1
1542,6325,1
1542,2441,1
1542,1721,1
1542,6205,1
1542,2495,1
1542,5443,1
1542,12740,1
1542,7494,1
1542,3784,1
1542,4041,1
1542,6093,1
1542,6099,1
1542,5724,1
1542,3295,1
1542,2147,1
1542,5868,1
1542,2278,1
1542,4840,1
1542,4841,1
1542,5484,1
1542,6127,1
1542,2032,1
1542,2289,1
1542,1915,1
1542,2428,1
1542,2302,1
1545,5760,1
1545,18310,1
1545,5591,1
1545,2042,1
1545,2581,1
1545,5719,1
1545,2404,1
1545,5734,1
1545,5866,1
1545,4843,1
1545,6324,1
1545,4277,1
1545,6136,1
1545,2426,1
1545,4861,1
1550,6146,1
1550,2539,1
1550,2250,1
1550,2155,1
1550,1784,1
1550,2162,1
1550,2132,1
1550,10902,1
1550,5724,1
1550,3690,1
1551,1572,1
1551,3232,1
1551,1562,1
1552,19586,1
1552,2715,1
1552,2312,1
1552,5641,1
1552,2314,1
1552,2316,1
1552,2321,1
1552,3672,1
1552,1812,1
1552,2222,1
1552,2841,1
1552,1817,1
1552,2206,1
1552,2849,1
1552,5667,1
1552,4646,1
1552,5785,1
1552,5935,1
1552,2356,1
1552,2244,1
1552,2380,1
1552,1870,1
1552,6025,1
1552,2385,1
1552,2261,1
1552,2136,1
1552,2404,1
1552,3750,1
1552,5980,1
1552,5855,1
1552,5630,1
1552,2278,1
1552,2669,1
1552,2289,1
1552,5746,1
1552,2421,1
1552,2494,1
1552,6036,1
1552,4605,1
1552,5758,1
1554,2370,1
1554,2607,1
1554,2157,1
9748,19734,1
9748,3126,1
9748,5208,1
9748,5460,1
9748,2519,1
9748,5656,1
9748,5658,1
9748,3108,1
9748,5830,1
9748,2921,1
9748,5740,1
9748,4406,1
9748,6329,1
9748,2426,1
9748,5627,1
27566,3351,1
1559,6278,1
1559,6407,1
1559,3523,1
1559,6421,1
1559,1815,1
1559,2714,1
1559,2077,1
1559,2206,1
1559,4513,1
1559,2222,1
1559,6191,1
1559,1970,1
1559,6196,1
1559,8517,1
1559,1997,1
1559,6222,1
1559,2130,1
1559,1621,1
1559,3926,1
1559,8377,1
1559,1626,1
1559,3417,1
1559,6241,1
1559,3579,1
1559,6375,1
1559,6260,1
1559,1909,1
1559,3958,1
1559,2809,1
1559,6267,1
1559,3580,1
1559,3070,1
1562,8962,1
1562,18317,1
1562,1815,1
1562,2329,1
1562,1572,1
1562,4136,1
1562,1582,1
1562,4657,1
1562,4662,1
1562,3898,1
1562,6239,1
1562,2239,1
1562,2244,1
1562,4678,1
1562,11851,1
1562,5594,1
1562,2556,1
1562,4447,1
1562,2152,1
1562,5727,1
1562,1645,1
1562,2415,1
1562,8950,1
1563,3662,1
16419,14078,1
16419,5268,1
16419,1870,1
1570,4961,1
1570,5537,1
1570,3530,1
1570,5410,1
1570,3792,1
1570,1766,1
1570,4974,1
1570,4886,1
1570,4952,1
1570,5465,1
1570,4890,1
1570,5724,1
1570,1758,1
1570,1695,1
1570,1696,1
1570,1697,1
1570,4770,1
1570,5412,1
1570,5413,1
1570,2513,1
1570,1768,1
1570,5428,1
1570,1706,1
1570,3399,1
1570,5422,1
1570,1702,1
1570,5538,1
1570,1698,1
1570,5434,1
1570,2555,1
1570,5564,1
1570,5566,1
1570,3007,1
1571,6400,1
1571,6118,1
1571,10950,1
1571,2645,1
1571,12490,1
1571,5867,1
1571,12144,1
1571,14547,1
1571,3924,1
1571,7381,1
1571,19862,1
1571,7515,1
1571,3550,1
1571,20767,1
1572,5632,1
1572,1582,1
1572,4662,1
1572,2329,1
1572,3898,1
9765,6310,1
9765,2443,1
9765,3523,1
1578,4099,1
1578,2314,1
1578,5771,1
1578,3529,1
1578,2136,1
1578,2453,1
1578,5270,1
1578,1817,1
1578,5016,1
1578,5273,1
1578,5018,1
1578,13083,1
1578,3397,1
1578,4642,1
1578,5413,1
1578,2218,1
1578,2222,1
1578,5945,1
1578,5946,1
1578,7614,1
1578,2495,1
1578,2645,1
1578,2517,1
1578,5957,1
1578,4826,1
1578,5728,1
1578,2684,1
1578,2147,1
1578,6118,1
1578,2278,1
1578,1641,1
1578,3690,1
1578,2669,1
1578,3314,1
1578,4723,1
1578,2421,1
1578,5566,1
1578,2298,1
1578,3583,1
1578,6012,1
1578,5501,1
1578,5758,1
1578,4991,1
1582,4678,1
1582,5483,1
1582,1645,1
1582,1815,1
1582,3762,1
1582,8950,1
1586,1890,1
1586,2438,1
1586,2359,1
1586,2381,1
1586,3501,1
1586,2452,1
1586,2490,1
1586,2396,1
1586,2303,1
1590,2151,1
1590,5761,1
1590,3140,1
1590,6127,1
1590,6093,1
1590,2571,1
1590,5836,1
1590,2483,1
1590,5331,1
1590,2260,1
1590,19862,1
1590,4378,1
1590,3739,1
1590,5213,1
1590,4835,1
1590,6375,1
1590,2144,1
1590,3558,1
1590,4840,1
1590,2537,1
1590,1899,1
1590,2934,1
1590,12340,1
1590,1915,1
1590,5417,1
1590,5950,1
12328,5476,1
12328,12325,1
12328,12321,1
12328,6168,1
12328,6570,1
12328,11389,1
1595,2241,1
1597,2371,1
1597,2052,1
1597,5624,1
1597,2278,1
1597,5226,1
1597,5912,1
1597,2717,1
1597,5891,1
1597,2261,1
1597,5758,1
1597,5592,1
1597,7001,1
1597,5955,1
1597,5855,1
1599,4171,1
1599,3209,1
1599,6241,1
1599,1901,1
1599,5408,1
1603,9154,1
1603,20876,1
1603,4374,1
9800,19490,1
9800,5667,1
9800,14181,1
9800,3082,1
9800,12631,1
9800,5901,1
9800,12861,1
9800,7504,1
9800,2520,1
9800,6227,1
9800,12855,1
9800,4312,1
1611,5635,1
1611,6136,1
1611,3641,1
1611,6146,1
17996,39015,1
13923,5025,1
13923,2146,1
13923,5957,1
13923,2278,1
13923,4839,1
13923,13932,1
13923,5901,1
13923,5473,1
13923,5488,1
13923,5554,1
13923,2324,1
13923,5648,1
1621,1640,1
1621,4620,1
1621,4383,1
1621,12051,1
1621,3284,1
1621,1784,1
1621,5213,1
1626,2756,1
1626,17285,1
1626,6127,1
1626,5768,1
1626,3730,1
1626,3732,1
1626,5974,1
1626,6168,1
1626,5146,1
1626,14578,1
1626,15645,1
1626,6085,1
1626,12336,1
1626,17127,1
1626,1640,1
1626,1898,1
1626,2222,1
1626,5106,1
1626,4723,1
1626,4404,1
1626,17129,1
1626,4793,1
1626,4605,1
1626,1679,1
1626,6570,1
30336,3786,1
1631,7524,1
1631,2173,1
36631,29160,1
36631,7411,1
1640,20323,1
1640,5885,1
1640,5038,1
1640,2767,1
1640,4723,1
1640,4692,1
1640,6359,1
1640,14617,1
1640,4829,1
1641,4642,1
1641,13083,1
1641,14527,1
1641,1646,1
1641,1901,1
1641,8054,1
1641,4505,1
1641,2378,1
1645,5632,1
1645,2305,1
1645,5442,1
1645,11523,1
1645,5445,1
1645,5518,1
1645,3792,1
1645,2007,1
1645,5528,1
1645,5724,1
1645,4826,1
1645,4767,1
1645,2555,1
1645,5415,1
1645,4136,1
1645,5547,1
1645,5483,1
1645,5487,1
1645,2147,1
1645,7379,1
1645,6074,1
1645,5535,1
1645,5566,1
1646,4642,1
1646,4620,1
1646,4226,1
1646,4767,1
13694,5946,1
1659,14754,1
1659,10950,1
1659,4776,1
1659,4841,1
1659,12490,1
1659,5867,1
1659,2669,1
1659,5866,1
1659,2645,1
1659,3735,1
1659,3226,1
1659,5758,1
18045,5256,1
18045,5253,1
1662,5635,1
1662,18326,1
1662,3873,1
1662,2312,1
1662,2186,1
1662,2316,1
1662,5974,1
1662,2136,1
1662,5980,1
1662,4835,1
1662,6118,1
1662,2662,1
1662,2215,1
1662,4841,1
1662,2669,1
1662,6493,1
1662,5682,1
1662,9528,1
1662,6458,1
1663,2273,1
1663,5616,1
1663,2249,1
1663,4655,1
17089,11390,1
1670,2315,1
1670,9944,1
1670,2570,1
1672,3785,1
1672,19749,1
1672,3662,1
13932,13952,1
13932,13955,1
13932,2052,1
13932,3333,1
13932,13063,1
13932,6217,1
13932,14602,1
13932,23310,1
13932,5648,1
13932,1812,1
13932,8622,1
13932,4004,1
13932,5914,1
13932,2075,1
13932,19600,1
13932,6917,1
13932,5025,1
13932,3227,1
13932,6372,1
13932,5415,1
13932,19601,1
13932,5636,1
13932,2222,1
13932,5488,1
13932,2356,1
13932,2807,1
13932,2105,1
1674,5935,1
1674,4829,1
1674,5957,1
1674,6021,1
1674,5590,1
1674,1679,1
1674,5491,1
1674,14099,1
1674,6036,1
1674,2261,1
1674,1956,1
1674,4821,1
1674,2717,1
1674,5984,1
1674,5667,1
1674,2408,1
1674,3690,1
1674,5745,1
1674,5950,1
1674,5626,1
1674,2421,1
1679,6085,1
1679,4620,1
1679,6168,1
1679,4605,1
1681,14156,1
35909,6991,1
1692,6690,1
1692,6584,1
1692,2918,1
1692,2995,1
1692,6585,1
1692,2940,1
1693,1697,1
1693,5479,1
1693,1768,1
1693,1742,1
1693,4959,1
9886,6085,1
9886,14342,1
9886,17128,1
9886,17129,1
9886,17127,1
9886,11382,1
9886,4383,1
9886,11422,1
9886,9887,1
1695,5477,1
1695,2066,1
1695,2555,1
1695,17885,1
1695,7614,1
1696,1730,1
1696,1742,1
1696,1721,1
1696,4952,1
1696,4892,1
1696,5470,1
1696,4959,1
1696,1697,1
1696,17894,1
1696,1706,1
1696,1707,1
1696,5428,1
1696,1722,1
1696,5483,1
1697,1707,1
1697,4967,1
1697,4945,1
1697,1714,1
1697,4952,1
1698,1702,1
1698,3399,1
1698,2630,1
1698,4952,1
1698,5465,1
1699,4987,1
1700,14183,1
1700,2038,1
1700,3379,1
1700,2699,1
1701,3299,1
1701,10598,1
1701,2408,1
1701,2891,1
1701,7374,1
1701,2871,1
1701,4660,1
1701,2264,1
1701,12522,1
1702,1732,1
1702,1766,1
1702,1707,1
1702,4952,1
1702,2229,1
1702,4886,1
1702,1730,1
1702,5412,1
1702,4890,1
1702,5434,1
1702,1756,1
1703,5734,1
1703,5591,1
1706,1728,1
1706,1730,1
1706,1742,1
1706,1711,1
1706,1744,1
1706,1714,1
1707,1730,1
1707,5428,1
1707,3530,1
1707,2229,1
1707,4952,1
1707,1722,1
1707,4892,1
1707,4894,1
1708,1728,1
1708,1714,1
1708,1717,1
1708,1742,1
1711,1728,1
1711,1760,1
1711,1742,1
1711,4945,1
1711,1714,1
1711,1755,1
1714,1728,1
1714,1730,1
1714,1717,1
1714,4855,1
1714,1716,1
1714,1756,1
1716,1730,1
1716,4952,1
1717,1730,1
1717,2884,1
1717,2314,1
1717,2843,1
1717,2453,1
1717,5271,1
1717,1756,1
34487,6225,1
34487,6991,1
1720,13633,1
1720,2475,1
1720,5233,1
1721,5408,1
1721,1730,1
1721,2501,1
1721,3661,1
1721,1742,1
1721,1744,1
1721,4952,1
1721,5470,1
1721,2147,1
1721,4900,1
1721,17895,1
1721,1768,1
1722,4892,1
1722,1739,1
1722,5540,1
1722,5428,1
1722,4973,1
20767,6991,1
20767,2483,1
20767,2495,1
1728,1730,1
1728,1742,1
1728,4945,1
1728,21175,1
1728,1755,1
1730,4897,1
1730,4889,1
1730,14887,1
1730,1742,1
1730,4736,1
1730,1756,1
1730,5439,1
1732,5474,1
1732,5412,1
1732,5492,1
1732,5468,1
8481,2625,1
1737,5550,1
1739,5440,1
1739,3399,1
1739,1741,1
1739,4952,1
1739,4889,1
1739,5409,1
1739,5538,1
1739,2555,1
1739,5540,1
1739,1768,1
1739,5484,1
1739,4973,1
1739,5428,1
1739,5494,1
1739,5556,1
1739,5563,1
1739,5498,1
1741,5538,1
1741,4644,1
1741,4951,1
1741,1756,1
1741,4973,1
1742,1755,1
1742,1756,1
1742,4898,1
1742,4967,1
1742,21175,1
1742,5439,1
1744,1760,1
1744,5439,1
1744,1768,1
1744,4967,1
1744,4855,1
18134,8191,1
18134,3421,1
18134,6061,1
9944,25471,1
9944,3333,1
9944,6410,1
9944,2316,1
9944,6417,1
9944,2322,1
9944,8622,1
9944,2462,1
9944,2211,1
9944,12330,1
9944,2738,1
9944,2222,1
9944,6191,1
9944,2608,1
9944,6322,1
9944,3251,1
9944,2633,1
9944,6239,1
9944,5693,1
9944,2623,1
9944,4420,1
9944,5957,1
9944,2506,1
9944,4171,1
9944,2510,1
9944,5199,1
9944,3792,1
9944,5848,1
9944,5593,1
9944,5711,1
9944,5981,1
9944,4576,1
9944,3682,1
9944,2404,1
9944,4841,1
9944,2284,1
9944,5642,1
9944,2038,1
9944,6007,1
9944,1786,1
9944,2555,1
9944,14078,1
1755,4955,1
1756,4967,1
1756,5549,1
1756,5563,1
1756,2555,1
1756,3327,1
1758,4657,1
1758,5268,1
1758,1766,1
1758,4959,1
1758,2717,1
1766,5459,1
1766,4888,1
1766,4959,1
1768,5540,1
1768,4973,1
1768,4898,1
1768,4894,1
1768,4887,1
1768,4900,1
1768,4890,1
1768,4892,1
1768,5470,1
1768,2229,1
30332,3785,1
1771,3072,1
1771,2314,1
1771,3339,1
1771,2836,1
1771,2200,1
1771,2841,1
1771,2717,1
1771,3104,1
1771,2852,1
1771,5233,1
1771,2861,1
1771,3880,1
1771,5430,1
1771,6205,1
1771,6021,1
1771,7626,1
1771,5450,1
1771,4612,1
1771,2126,1
1771,2519,1
1771,6991,1
1771,4829,1
1771,1887,1
1771,3665,1
1771,3495,1
1771,3316,1
1771,5745,1
1771,1785,1
1771,1786,1
1771,6677,1
1772,3072,1
1772,2852,1
1772,5430,1
1772,2977,1
1772,6738,1
1772,2038,1
1772,1785,1
1772,4634,1
11218,6991,1
1775,2691,1
1775,17285,1
1775,4839,1
1775,6738,1
1775,2495,1
1775,5591,1
1776,4545,1
1776,4553,1
1776,1995,1
1776,2959,1
1776,5400,1
1776,2394,1
1776,7259,1
1776,2076,1
1776,6880,1
1776,3376,1
1776,1891,1
1776,12015,1
1776,2992,1
1776,4543,1
1776,5430,1
1776,2986,1
1777,3063,1
1780,7747,1
1780,3784,1
1780,4553,1
1780,5619,1
1780,3376,1
1780,2166,1
1780,2076,1
30334,3786,1
30334,8075,1
1784,3379,1
1784,11390,1
1784,12051,1
1784,2457,1
1784,5819,1
1784,7485,1
1785,3458,1
1785,2244,1
1785,3020,1
1785,1994,1
1785,18577,1
1785,2836,1
1785,2071,1
1785,3033,1
1785,6991,1
1785,1895,1
1785,2990,1
1785,2934,1
1785,2942,1
1786,5763,1
1786,3206,1
1786,2312,1
1786,6025,1
1786,2316,1
1786,2349,1
1786,18321,1
1786,4629,1
1786,14616,1
1786,4640,1
1786,3998,1
1786,5039,1
1786,4843,1
1786,3247,1
1786,4404,1
1786,12089,1
1786,2620,1
1786,8992,1
1786,2261,1
1786,4769,1
1786,3784,1
1786,2633,1
1786,3786,1
1786,12748,1
1786,4045,1
1786,5199,1
1786,6352,1
1786,6349,1
1786,3715,1
1786,2126,1
1786,2262,1
1786,2767,1
1786,4862,1
1786,6139,1
1786,4841,1
1786,2163,1
1786,2293,1
1786,6268,1
1786,7318,1
1787,2868,1
25544,2520,1
1791,6217,1
1791,6223,1
1791,5519,1
1791,1861,1
1791,8049,1
1791,4841,1
1791,6191,1
1791,6194,1
1791,7480,1
13952,5025,1
13952,23310,1
13952,13955,1
13952,6372,1
13952,13063,1
13952,14602,1
13952,19598,1
13952,23313,1
13952,23314,1
13952,23317,1
13952,2549,1
13952,2075,1
9989,4323,1
9989,21983,1
9989,2839,1
9989,1887,1
9989,8828,1
9989,2415,1
30337,3786,1
8493,2896,1
8493,2953,1
8493,3245,1
8493,2544,1
8493,1906,1
8493,1877,1
8493,3352,1
8493,2874,1
8493,2907,1
8493,2814,1
8493,2175,1
1809,20947,1
1809,7614,1
1809,5950,1
13955,5025,1
13955,4004,1
13955,3237,1
13955,5415,1
13955,19600,1
13955,13063,1
13955,5488,1
13955,19601,1
13955,6372,1
13955,2075,1
13955,2748,1
13955,14602,1
1812,4548,1
1812,6917,1
1812,13580,1
1812,2494,1
1812,2136,1
1812,2543,1
1812,2206,1
1812,8859,1
1812,6372,1
1812,5488,1
1812,2293,1
1812,2684,1
1812,5758,1
1814,2096,1
1814,2994,1
1814,2513,1
1814,4191,1
1814,2222,1
1815,6187,1
1815,5768,1
1815,6325,1
1815,2189,1
1815,1901,1
1815,4880,1
1815,3732,1
1815,2587,1
1815,6300,1
1815,2077,1
1815,8517,1
1815,2218,1
1815,2349,1
1815,5935,1
1815,3379,1
1815,6196,1
1815,6260,1
1815,6275,1
1815,5443,1
1815,6214,1
1815,6336,1
1815,2717,1
1815,3409,1
1815,2163,1
1815,1878,1
1815,8377,1
1815,3672,1
1815,3468,1
1815,1936,1
1815,6375,1
1815,4840,1
1815,2966,1
1815,4723,1
1815,6393,1
1815,8957,1
1816,5331,1
1816,6099,1
1817,2144,1
1817,5461,1
1817,3336,1
1817,7114,1
1817,2007,1
1817,4723,1
1817,2324,1
1817,2222,1
1817,2711,1
1817,2587,1
1817,3434,1
1817,2976,1
1817,6288,1
1817,3682,1
1817,4835,1
1817,5415,1
1817,2728,1
1817,4840,1
1817,2483,1
1817,2495,1
1817,3064,1
1817,6205,1
8495,5411,1
8495,2836,1
8517,5760,1
8517,6257,1
8517,5832,1
8517,1870,1
8517,12320,1
8517,12322,1
8517,1915,1
8517,6570,1
8517,2161,1
8517,5885,1
18226,3786,1
1844,9152,1
1844,5219,1
1844,3976,1
1844,6381,1
1844,12333,1
1845,2053,1
1845,3089,1
1845,2841,1
1845,12325,1
1845,2339,1
1845,1956,1
1845,19749,1
1845,4383,1
1845,7415,1
1847,4483,1
1847,21542,1
1847,21543,1
1847,2379,1
1847,7116,1
1847,5233,1
1847,5626,1
1847,4538,1
19429,2520,1
18058,4312,1
18058,2044,1
18058,2229,1
18058,6991,1
1854,5594,1
1854,2217,1
1854,21553,1
1854,6738,1
1854,2974,1
1854,2836,1
1854,3068,1
1854,6269,1
1859,3186,1
1859,3063,1
1859,6620,1
1861,6208,1
1861,8962,1
1861,4678,1
1861,6241,1
1861,2189,1
1861,7317,1
1861,3415,1
1861,3417,1
1861,4657,1
1861,2219,1
1861,6192,1
1861,7633,1
1861,1961,1
1861,2359,1
1861,1887,1
1863,4612,1
1863,2380,1
1863,6863,1
1863,2840,1
1863,2149,1
1863,3781,1
1863,2208,1
1863,2978,1
1863,2981,1
1863,2866,1
1863,1912,1
1863,2810,1
1863,2005,1
1865,2264,1
1865,3112,1
1865,6330,1
1865,3085,1
1866,10598,1
1866,7272,1
1866,15946,1
1866,15947,1
1866,6832,1
1866,2932,1
1866,2392,1
1866,6207,1
1867,1986,1
1867,2058,1
1867,3407,1
1867,2333,1
1867,2015,1
1867,2341,1
1867,2470,1
1867,1959,1
1867,2427,1
1867,3246,1
1867,2685,1
1867,3440,1
1867,2417,1
1867,2399,1
1867,3380,1
1867,2039,1
1867,6312,1
1867,2237,1
1867,11647,1
1869,2883,1
1869,3373,1
1869,2959,1
1869,2835,1
1869,2939,1
1869,2908,1
1870,10123,1
1870,3089,1
1870,5268,1
1870,2717,1
1870,5534,1
1870,5026,1
1870,3492,1
1870,4647,1
1870,2289,1
1870,19513,1
1870,9914,1
1870,4085,1
1870,5565,1
1870,2494,1
1870,1998,1
1870,5711,1
1870,2256,1
1870,6863,1
1870,5220,1
1870,4839,1
1870,2408,1
1870,4841,1
1870,2543,1
1870,4840,1
1870,18323,1
1870,14078,1
1872,2215,1
1872,2379,1
1872,2219,1
1872,2990,1
1872,1911,1
1872,4085,1
1872,2052,1
1876,2880,1
1876,2881,1
1876,2947,1
1876,2948,1
1876,1878,1
1876,5318,1
1876,10375,1
1876,3080,1
1876,2825,1
1876,2954,1
1876,2893,1
1876,2896,1
1876,2904,1
1876,2822,1
1876,1877,1
1876,3222,1
1876,3223,1
1876,1880,1
1876,2842,1
1876,5404,1
1876,3173,1
1876,2913,1
1876,3245,1
1876,2917,1
1876,1906,1
1876,7155,1
1876,2902,1
1876,2808,1
1876,2975,1
1876,2812,1
1877,2818,1
1877,2881,1
1877,3245,1
1877,1880,1
1877,3352,1
1877,2822,1
1877,5432,1
1877,11577,1
1877,6213,1
1877,5318,1
1877,7114,1
1877,2896,1
1877,1878,1
1877,2904,1
1877,2266,1
1877,16340,1
1877,2910,1
1877,8927,1
1877,3040,1
1877,3173,1
1877,2544,1
1877,1906,1
1877,6612,1
1877,2814,1
1877,2175,1
1878,3840,1
1878,2816,1
1878,2947,1
1878,2948,1
1878,2966,1
1878,10375,1
1878,2953,1
1878,7114,1
1878,1880,1
1878,3222,1
1878,3352,1
