source,target,weight
14265,15251,1
14265,16261,1
14265,5230,1
14265,19059,1
14265,7350,1
14265,23721,1
6076,15357,1
6076,7311,1
6077,6611,1
22463,16102,1
22463,16270,1
22464,23614,1
22476,23038,1
22483,20229,1
22483,7095,1
22489,14932,1
22493,15175,1
22493,23614,1
22497,23907,1
22497,6700,1
14308,23836,1
14308,5166,1
22504,23712,1
22504,15010,1
22504,6340,1
22504,15244,1
22504,7197,1
22504,15245,1
22504,6512,1
22504,7635,1
22504,14766,1
14316,14690,1
14317,6226,1
14319,23256,1
14319,7307,1
22523,23713,1
22523,6154,1
22523,15435,1
22523,7725,1
22523,14430,1
22527,15683,1
22527,8072,1
22527,6610,1
22527,20664,1
22527,15784,1
22527,8045,1
22527,6907,1
22528,7350,1
14337,11121,1
14340,14370,1
14340,16231,1
14340,7447,1
14340,15006,1
14344,24163,1
6154,10791,1
6154,15435,1
6154,7725,1
6154,1073,1
6154,15959,1
6154,15608,1
6154,14430,1
6156,15435,1
6156,15244,1
14351,6434,1
6160,14924,1
14357,7355,1
14357,1341,1
22555,2536,1
22555,16041,1
22555,7801,1
6172,14933,1
18778,6340,1
18778,15244,1
18778,15010,1
18778,7197,1
18778,6512,1
18778,7635,1
18778,14766,1
6175,6264,1
14369,23051,1
14369,8116,1
14369,15395,1
14369,6918,1
14369,8184,1
14369,17583,1
14370,16231,1
14370,7447,1
14370,15006,1
6179,773,1
6179,7956,1
6179,6830,1
6179,22691,1
6179,15659,1
6179,15003,1
6179,14540,1
6179,14807,1
6179,22887,1
6179,6610,1
6179,23293,1
14372,6944,1
14373,15148,1
14373,6222,1
14373,6868,1
14373,24474,1
14373,7525,1
14373,6525,1
14373,3824,1
14373,7650,1
14373,22901,1
14373,6456,1
14373,24479,1
6183,7727,1
6183,23841,1
14377,6264,1
14377,7985,1
14379,6387,1
14379,15805,1
18782,7277,1
18782,6583,1
3765,7307,1
14403,7563,1
14403,6724,1
14403,23741,1
14403,16274,1
22598,7712,1
22598,6627,1
22598,7350,1
22598,23689,1
22598,23351,1
22598,13614,1
22598,24114,1
22598,6468,1
22598,7007,1
22599,7774,1
22601,6892,1
22601,6544,1
22601,22741,1
22601,23514,1
22601,22793,1
22601,5412,1
22601,7719,1
6218,15125,1
6218,1341,1
6218,22798,1
6222,15148,1
6222,6868,1
6222,24474,1
6222,7525,1
6222,6525,1
6222,3824,1
6222,7650,1
6222,22901,1
6222,6456,1
6222,24479,1
22610,8045,1
14419,6700,1
14419,6610,1
14419,23382,1
14419,22779,1
14424,12070,1
14424,7586,1
2404,14807,1
2404,14709,1
22620,17501,1
14430,8155,1
14430,7725,1
3772,22830,1
22644,8047,1
22644,14952,1
6264,23620,1
6264,24332,1
6264,23506,1
6264,15850,1
6264,7072,1
6264,7985,1
6264,7355,1
6266,15300,1
6288,12070,1
14485,22758,1
14485,6700,1
14485,16101,1
14485,7926,1
14485,7801,1
14485,7188,1
14485,23647,1
14485,23344,1
20664,6907,1
20664,15683,1
6301,24294,1
6301,6823,1
6301,22903,1
6301,15414,1
6301,23674,1
8666,23477,1
6305,14870,1
22691,773,1
22691,14807,1
22691,7956,1
22691,23511,1
22691,22834,1
22691,23452,1
22691,15659,1
22691,6830,1
22691,15003,1
22691,22966,1
22691,22726,1
22691,14540,1
22691,23628,1
22691,22887,1
22691,9341,1
22691,6610,1
22691,8049,1
22691,15538,1
22691,6774,1
22691,23293,1
22693,23920,1
22693,16006,1
22699,4068,1
6317,15664,1
6317,15066,1
14512,14854,1
14512,7956,1
14512,15003,1
22899,23552,1
9485,16123,1
14709,14807,1
6340,23712,1
6340,15010,1
6340,15244,1
6340,7444,1
6340,7197,1
6340,6512,1
6340,7635,1
6340,15245,1
6340,14766,1
22725,6711,1
14540,773,1
14540,7956,1
14540,6830,1
14540,15659,1
14540,15003,1
14540,14807,1
14540,22887,1
14540,6610,1
14540,23293,1
14541,8074,1
22738,8128,1
22738,24126,1
22741,5412,1
22741,7719,1
22741,6544,1
22741,23514,1
14552,6774,1
14552,15585,1
22746,16177,1
6364,14976,1
6364,19059,1
6364,6857,1
6364,7853,1
6364,6494,1
14558,7350,1
22758,7317,1
22758,20683,1
22758,7125,1
22758,24126,1
9255,23038,1
22770,15108,1
6387,15805,1
6388,15189,1
6388,6583,1
6388,7096,1
6388,15999,1
22778,23351,1
22778,6638,1
22778,23943,1
22778,13614,1
22779,23382,1
22779,6700,1
22779,6610,1
22790,23681,1
22790,14924,1
22790,23727,1
14599,15816,1
14599,15477,1
14599,24057,1
22793,6892,1
6411,16352,1
22798,6610,1
22798,7007,1
19581,12545,1
6421,23441,1
6421,7264,1
22806,23950,1
22806,22951,1
14615,24559,1
6427,25854,1
22815,23114,1
22815,23915,1
22815,23146,1
25648,8128,1
25648,269,1
25648,24126,1
14627,7926,1
14628,7504,1
22826,6804,1
22831,15160,1
22832,7350,1
22834,23452,1
22836,10912,1
22839,22087,1
6456,15148,1
6456,6868,1
6456,24474,1
6456,7525,1
6456,6525,1
6456,3824,1
6456,7650,1
6456,22901,1
6456,24479,1
5172,5181,1
5172,23559,1
6465,15891,1
6465,6823,1
6468,7689,1
14661,23723,1
14661,15244,1
14661,24477,1
6482,15571,1
6482,14834,1
22876,12547,1
22876,15066,1
6494,14976,1
6494,19059,1
6494,6857,1
6494,7853,1
14690,15907,1
14690,7245,1
14690,8031,1
24294,6823,1
24294,22903,1
24294,15414,1
24294,23674,1
22887,15659,1
22887,773,1
22887,7956,1
22887,6830,1
22887,15003,1
22887,14807,1
22887,6610,1
22887,23293,1
6506,16042,1
7911,8048,1
7911,23939,1
6512,24453,1
6512,15244,1
6512,7444,1
6512,23712,1
6512,14766,1
6512,7197,1
6512,15010,1
6512,15245,1
6512,7635,1
14707,7091,1
22901,15148,1
22901,6868,1
22901,24474,1
22901,7525,1
22901,6525,1
22901,3824,1
22901,7650,1
22901,24479,1
22903,6823,1
22903,15414,1
22903,23674,1
6524,23224,1
6524,24412,1
6525,15148,1
6525,6868,1
6525,24474,1
6525,7525,1
6525,3824,1
6525,7650,1
6525,24479,1
6530,6707,1
22917,15580,1
22917,22951,1
22917,23038,1
22917,23114,1
6544,5412,1
6544,7719,1
6544,23514,1
22929,7087,1
6219,24568,1
6219,24371,1
22937,6774,1
14746,16128,1
14746,15166,1
14746,14932,1
6558,15941,1
6558,14865,1
3824,15148,1
3824,6868,1
3824,24474,1
3824,7525,1
3824,7650,1
3824,24479,1
22951,23950,1
14766,23712,1
14766,15010,1
14766,15244,1
14766,7444,1
14766,7197,1
14766,7635,1
14766,15245,1
14767,7717,1
6583,15189,1
6583,7096,1
6583,15999,1
22975,15669,1
22975,23552,1
22979,23967,1
10657,7050,1
22989,15066,1
13389,7277,1
22993,7087,1
6610,773,1
6610,6700,1
6610,14807,1
6610,8045,1
6610,7956,1
6610,6830,1
6610,15784,1
6610,15659,1
6610,15003,1
6610,16159,1
6610,23382,1
6610,23293,1
14807,773,1
14807,7956,1
14807,6830,1
14807,23452,1
14807,15659,1
14807,15003,1
14807,23628,1
14807,23293,1
14807,6774,1
8391,6575,1
6627,23689,1
6638,16068,1
6641,14924,1
14834,15793,1
14834,15821,1
14841,24398,1
23038,23114,1
23038,24270,1
23038,23382,1
23038,7383,1
23038,7522,1
23038,4068,1
23038,15580,1
23038,24559,1
23681,14932,1
23681,15325,1
23051,8116,1
23051,8184,1
14864,7689,1
14864,6891,1
14864,14983,1
14865,15941,1
6675,16264,1
6675,21548,1
6575,15383,1
6700,23387,1
6700,23382,1
6700,16032,1
6700,23907,1
6700,23293,1
17501,16899,1
6708,7013,1
6708,8151,1
23093,15682,1
23093,7045,1
23107,6963,1
23107,23939,1
23107,8045,1
6724,16368,1
6724,7563,1
23114,7038,1
23114,23915,1
14924,24001,1
14924,15959,1
14924,7277,1
14924,15920,1
14924,15931,1
14932,23741,1
20683,6934,1
20683,7125,1
6748,15880,1
23134,15311,1
23134,16159,1
23134,23149,1
23134,23204,1
23135,16899,1
23137,16101,1
23146,23915,1
17956,16584,1
17956,16270,1
6774,15585,1
6774,23452,1
6774,8049,1
6774,15538,1
6774,16115,1
16148,24559,1
16148,7442,1
16148,24371,1
16148,7383,1
14976,6857,1
14976,24489,1
14976,7853,1
10247,6823,1
14983,6891,1
23186,7926,1
15003,773,1
15003,23481,1
15003,7956,1
15003,6830,1
15003,15659,1
15003,15552,1
15003,23293,1
15005,15184,1
15005,16022,1
15005,7524,1
15005,15372,1
15006,16231,1
15006,7447,1
6815,7188,1
15010,23712,1
15010,15244,1
15010,7444,1
15010,7197,1
15010,7635,1
15010,15245,1
6823,15891,1
6823,23674,1
6823,15414,1
6824,16020,1
6825,16258,1
6828,23647,1
6830,773,1
6830,15659,1
6830,7956,1
6830,23293,1
3228,15477,1
773,23452,1
773,15659,1
773,23628,1
773,9341,1
773,7956,1
773,23293,1
12065,7824,1
12065,7350,1
6857,19059,1
6857,7853,1
6858,8148,1
23246,8161,1
23246,19109,1
6868,15148,1
6868,24474,1
6868,7525,1
6868,7650,1
6868,24479,1
23256,7307,1
15066,15664,1
15066,7541,1
15081,8087,1
5246,16310,1
6907,8072,1
6907,15683,1
23293,7956,1
23293,16032,1
23293,15659,1
23297,23836,1
1594,15108,1
1594,15382,1
15108,14496,1
15108,15321,1
15108,2556,1
6918,8116,1
6920,16877,1
15123,16083,1
6934,16032,1
6934,16020,1
6934,24023,1
15144,15912,1
15144,15814,1
15148,24474,1
15148,7525,1
15148,7650,1
15148,24479,1
23344,15931,1
23344,16101,1
23346,7712,1
6963,7956,1
18910,15538,1
23351,7712,1
23351,23943,1
23351,13614,1
23351,7007,1
15171,15305,1
15171,23417,1
15184,23649,1
15184,16022,1
15184,23577,1
15189,7096,1
15189,15999,1
23382,8067,1
23382,7899,1
7007,15365,1
7007,13614,1
7007,7069,1
7007,7712,1
7013,8151,1
7015,7125,1
15209,23552,1
5266,8178,1
5266,24431,1
2536,16041,1
23417,15305,1
15235,7442,1
15235,24371,1
15235,23967,1
7045,15682,1
16056,16310,1
16056,7573,1
16056,7985,1
15244,24453,1
15244,7444,1
15244,23712,1
15244,7197,1
15244,24371,1
15244,24477,1
15244,15435,1
15244,15245,1
15244,7635,1
15244,23723,1
15245,23712,1
15245,7197,1
15245,7635,1
23441,12286,1
23441,7264,1
15252,7154,1
15258,15951,1
15258,7071,1
23452,23628,1
23452,15538,1
23452,8049,1
7069,15435,1
7071,15951,1
23470,24148,1
7087,16006,1
7096,15999,1
23481,15552,1
920,7317,1
23485,23751,1
7105,15552,1
7105,23841,1
15300,7475,1
15306,7350,1
15311,7985,1
23506,7985,1
15321,15943,1
23514,5412,1
23514,7719,1
15329,24057,1
17575,7878,1
7154,7307,1
2559,24097,1
15357,7311,1
23552,15669,1
23552,23805,1
15372,16022,1
15372,8504,1
15372,7524,1
7188,7209,1
7188,8279,1
23576,24199,1
23577,23649,1
17583,15395,1
17583,8116,1
7197,23712,1
7197,7444,1
7197,7635,1
15395,8116,1
15395,24057,1
15400,7350,1
15414,23674,1
15419,16310,1
17589,15784,1
1059,10791,1
6667,16258,1
23620,7985,1
15435,10791,1
7245,8031,1
23637,16310,1
23637,7689,1
23637,7459,1
23637,25903,1
23647,7459,1
23647,7926,1
7264,7383,1
7264,12286,1
7277,15960,1
23683,15616,1
23712,7444,1
23712,7635,1
23714,15846,1
23723,24477,1
15538,8049,1
7350,15846,1
7350,5672,1
7350,7824,1
7350,7712,1
7355,1341,1
23741,23967,1
15552,23841,1
15552,7533,1
15552,4015,1
7383,15625,1
7383,24110,1
7383,24559,1
10791,7725,1
10791,15608,1
15600,24568,1
15608,7725,1
23805,15685,1
23806,4068,1
23810,16235,1
7442,23967,1
7442,24371,1
7444,7635,1
7447,16231,1
7449,23870,1
7450,23967,1
23836,23841,1
7459,7712,1
7459,7689,1
7459,16310,1
15657,7615,1
15659,7956,1
23880,24057,1
7524,16022,1
7525,24474,1
7525,7650,1
7525,24479,1
23912,14972,1
23920,16006,1
7541,24121,1
23943,13614,1
7563,24248,1
23967,24371,1
15784,16174,1
15784,8045,1
13619,16162,1
23991,12545,1
7615,24371,1
15814,16083,1
24009,15931,1
24009,24444,1
24009,15959,1
7650,24474,1
7650,8116,1
7650,24479,1
24057,12545,1
24060,16210,1
24060,16010,1
15880,16101,1
7712,19109,1
7712,13614,1
7719,5412,1
15920,15959,1
15931,24444,1
15931,15959,1
24126,8128,1
25354,24160,1
25354,24559,1
15959,24444,1
24160,24559,1
24183,15998,1
16006,16357,1
16010,16210,1
24204,8155,1
16013,16368,1
7844,16347,1
7853,24489,1
16084,12545,1
16102,16270,1
16131,16280,1
24371,24453,1
24371,24568,1
7991,8116,1
21814,24489,1
16210,4068,1
16213,8134,1
24474,24479,1
8116,8184,1
19109,8161,1
