source,target,weight
14540,23293,1
14541,8074,1
22734,5441,1
22738,8128,1
22738,24126,1
22741,6544,1
22741,23514,1
14550,1279,1
14552,6774,1
14552,15585,1
22746,16177,1
6364,14976,1
6364,6857,1
6364,6494,1
14558,7350,1
14562,15144,1
22758,7317,1
22758,20683,1
22758,7125,1
22758,24126,1
9255,23038,1
22770,15108,1
6387,15562,1
6387,15708,1
6387,15145,1
6387,15805,1
6388,15173,1
6388,14808,1
6388,6583,1
6388,15189,1
22778,23351,1
22778,6638,1
22778,23943,1
22778,13614,1
22779,23382,1
22779,6700,1
22779,6610,1
22790,23681,1
22790,14924,1
22790,23727,1
14599,14647,1
14599,15816,1
14599,15477,1
14599,24057,1
22793,6892,1
6411,16352,1
22798,6610,1
22798,7007,1
6421,23441,1
6421,7264,1
6421,6971,1
14615,24559,1
6427,25854,1
22815,23488,1
22815,23114,1
22815,23915,1
6434,7883,1
14627,7926,1
14628,7504,1
22826,6804,1
22832,7350,1
22834,23452,1
6456,15148,1
6456,6868,1
6456,24474,1
6456,7525,1
6456,6525,1
6456,3824,1
6456,7650,1
6456,22901,1
6456,24479,1
5172,24456,1
6468,7689,1
14661,23723,1
14661,15244,1
14661,24477,1
6482,15571,1
6482,14834,1
22876,12547,1
22876,15829,1
22876,15066,1
6494,14976,1
6494,6857,1
19980,7716,1
19980,24814,1
14690,15907,1
14690,8031,1
14690,7245,1
22887,15659,1
22887,7956,1
22887,6830,1
22887,15003,1
22887,14807,1
22887,6610,1
22887,23293,1
6506,16042,1
7911,8048,1
7911,23939,1
6512,24453,1
6512,15244,1
6512,7444,1
6512,23712,1
6512,15010,1
6512,14766,1
6512,7197,1
6512,15245,1
6512,7635,1
6512,15933,1
22899,23552,1
22901,15148,1
22901,6868,1
22901,24474,1
22901,7525,1
22901,6525,1
22901,3824,1
22901,7650,1
22901,24479,1
22903,6823,1
22903,23674,1
6524,23224,1
6524,24412,1
6525,15148,1
6525,6868,1
6525,24474,1
6525,7525,1
6525,3824,1
6525,7650,1
6525,24479,1
6530,6707,1
22917,15580,1
22917,22951,1
22917,23038,1
22917,23114,1
6544,23514,1
22937,23363,1
22937,6774,1
14746,16128,1
14746,23302,1
14746,14932,1
14746,15166,1
3824,15148,1
3824,6868,1
3824,24474,1
3824,7525,1
3824,7650,1
3824,24479,1
14766,23712,1
14766,15010,1
14766,15244,1
14766,7444,1
14766,7197,1
14766,7635,1
14766,15245,1
14766,15933,1
6583,14808,1
6583,15173,1
6583,15189,1
22975,15669,1
22975,23552,1
22979,23967,1
22989,15066,1
13389,7277,1
22993,7087,1
6610,6700,1
6610,14807,1
6610,8045,1
6610,7956,1
6610,6830,1
6610,15659,1
6610,15003,1
6610,16159,1
6610,23382,1
6610,23293,1
6611,24814,1
14807,7956,1
14807,6830,1
14807,23452,1
14807,15659,1
14807,15003,1
14807,23628,1
14807,23293,1
14807,6774,1
14808,15173,1
14808,15189,1
8391,24385,1
8391,6575,1
6635,24814,1
6641,14924,1
14834,15793,1
14834,15821,1
14834,23248,1
14841,24398,1
23038,23114,1
23038,24270,1
23038,25582,1
23038,23382,1
23038,7383,1
23038,7522,1
23038,4068,1
23038,15580,1
23038,24559,1
23038,12149,1
23051,8116,1
23051,8184,1
14864,7689,1
14864,6891,1
6675,21548,1
6575,24101,1
6575,15383,1
6575,24385,1
6700,23387,1
6700,23382,1
6700,16032,1
6700,23907,1
6700,23293,1
6708,8151,1
24330,15666,1
24330,15667,1
24330,21718,1
24330,15205,1
23107,6963,1
23107,23939,1
23107,8045,1
6724,16368,1
6724,2630,1
6724,7563,1
23110,16357,1
23110,16006,1
23114,23488,1
23114,7038,1
23114,23915,1
14924,24001,1
14924,15959,1
14924,7277,1
14924,15920,1
14924,15931,1
14932,23681,1
14932,23741,1
20683,7125,1
9316,24559,1
6748,15880,1
23134,7935,1
23134,15311,1
23134,16159,1
23134,23149,1
23134,23204,1
23135,16899,1
23137,16101,1
14952,15971,1
14952,24174,1
23151,23383,1
6774,15585,1
6774,23452,1
6774,8049,1
6774,16115,1
14972,23912,1
14976,24489,1
14976,6857,1
23186,7926,1
6810,17739,1
15003,23481,1
15003,7956,1
15003,6830,1
15003,15659,1
15003,15552,1
15003,23293,1
15005,15184,1
15005,16022,1
15005,7524,1
15005,15372,1
6815,7188,1
15010,23712,1
15010,15244,1
15010,7444,1
15010,7197,1
15010,7635,1
15010,15245,1
15010,15933,1
23204,7935,1
6823,15891,1
6823,23674,1
6824,16020,1
6825,16258,1
6828,23647,1
6830,15659,1
6830,7956,1
6830,23293,1
3228,15477,1
23219,23809,1
6838,15382,1
23227,7768,1
6858,8148,1
20258,7307,1
23246,8161,1
23246,19109,1
6868,15148,1
6868,24474,1
6868,7525,1
6868,7650,1
6868,24479,1
23256,7307,1
15066,15664,1
15066,7541,1
15081,6732,1
15081,8087,1
5246,16310,1
6907,8072,1
6907,15683,1
23293,7956,1
23293,16032,1
23293,15659,1
23297,23836,1
15108,15321,1
15108,2556,1
6920,16877,1
15123,16083,1
15126,23864,1
15144,15912,1
15144,15814,1
15145,15562,1
15145,15805,1
15145,15708,1
15148,24474,1
15148,7525,1
15148,7650,1
15148,24479,1
23344,15931,1
23344,16101,1
6963,7956,1
23351,7712,1
23351,23943,1
23351,13614,1
23351,7007,1
15173,15189,1
15184,23649,1
15184,16022,1
15184,23577,1
15186,7563,1
2556,16349,1
23382,8067,1
23382,14969,1
23382,7899,1
7007,15365,1
7007,13614,1
7007,7069,1
7007,7712,1
15200,15971,1
15205,15667,1
15205,15666,1
7015,7125,1
15209,23552,1
23403,7844,1
5266,8178,1
5266,24431,1
23417,15305,1
23423,23441,1
23423,12286,1
15235,7768,1
15235,7442,1
15235,24371,1
15235,23967,1
16056,16310,1
16056,7985,1
16056,7573,1
15244,24453,1
15244,7444,1
15244,23712,1
15244,7197,1
15244,24371,1
15244,24477,1
15244,15435,1
15244,15245,1
15244,7635,1
15244,15933,1
15244,23723,1
15245,23712,1
15245,7197,1
15245,15933,1
15245,7635,1
23441,12286,1
23441,7264,1
15258,15951,1
15258,7071,1
23452,23628,1
23452,1234,1
23452,8049,1
7069,15435,1
7071,15951,1
23470,24148,1
7087,16006,1
23481,15552,1
23485,23751,1
23488,23915,1
7105,15552,1
7105,23841,1
15300,23673,1
15311,7985,1
23506,7985,1
15321,15943,1
15325,23681,1
15329,24057,1
23529,24032,1
23529,23805,1
23529,10791,1
17575,7878,1
16210,4068,1
16210,24060,1
7154,7307,1
2559,24097,1
23552,15669,1
23552,23805,1
14969,8067,1
15372,16022,1
15372,7524,1
7188,7209,1
7188,8279,1
15383,24385,1
23577,23649,1
17583,15395,1
17583,8116,1
7197,23712,1
7197,7444,1
7197,15933,1
7197,7635,1
15395,8116,1
15395,24057,1
15400,7350,1
15419,16310,1
23614,23693,1
6667,16258,1
23620,7985,1
15435,10791,1
7245,8031,1
23637,16310,1
23637,7689,1
23637,7459,1
23647,7926,1
23647,7459,1
7264,7383,1
7264,12286,1
22610,8045,1
23683,15616,1
23712,7444,1
23712,15933,1
23712,7635,1
23714,15846,1
23723,24477,1
7350,15846,1
7350,5672,1
7350,7712,1
7355,1341,1
23741,23967,1
15552,23841,1
15552,7533,1
15562,15708,1
15562,15805,1
7383,15625,1
7383,24110,1
7383,24559,1
10791,7725,1
10791,15608,1
15600,24568,1
15608,7725,1
23805,15685,1
23806,4068,1
7442,23967,1
7442,7768,1
7442,24371,1
7444,7635,1
7449,23870,1
7450,23967,1
23836,23841,1
7459,7712,1
7459,16310,1
7459,7689,1
7463,24057,1
15657,7615,1
15659,7956,1
23866,24183,1
23880,24057,1
7504,2664,1
15708,15805,1
7524,16022,1
7525,24474,1
7525,7650,1
7525,24479,1
23920,16006,1
7541,24121,1
23943,13614,1
7563,24248,1
7563,2630,1
23967,6732,1
23967,24371,1
7584,16347,1
13619,16162,1
15217,16154,1
15793,11183,1
23991,12545,1
7615,24371,1
15814,16083,1
7635,15933,1
7650,24474,1
7650,8116,1
7650,24479,1
24057,12545,1
15880,16101,1
7712,19109,1
7712,13614,1
7716,24814,1
24101,24385,1
24110,24814,1
15920,15959,1
15931,24444,1
15931,15959,1
24126,8128,1
15951,17740,1
15959,24444,1
7768,24371,1
24160,24559,1
6533,8155,1
6533,24204,1
24183,15998,1
7625,16335,1
16006,16357,1
24204,8155,1
7844,16347,1
16084,12545,1
16102,16270,1
24814,24559,1
24371,24453,1
24371,24568,1
7991,8116,1
21814,24489,1
16213,8134,1
24474,24479,1
8116,8184,1
19109,8161,1
