source,target,weight
11773,9214,1
5107,6144,1
5107,10997,1
5107,10998,1
5107,10999,1
5107,7656,1
5107,10684,1
5107,10095,1
5109,10005,1
5110,9075,1
5110,29445,1
5110,9303,1
5110,14716,1
5110,7309,1
5110,13006,1
21495,15642,1
16537,6721,1
16537,28436,1
5113,7635,1
5113,14646,1
5113,14647,1
5113,7512,1
5113,26153,1
5113,6027,1
5114,6443,1
5115,11904,1
5115,24770,1
5115,5478,1
5115,5994,1
5115,5995,1
21501,24281,1
21501,13967,1
5121,6650,1
5122,32721,1
5122,23795,1
5122,12526,1
5122,14095,1
5122,14092,1
5122,14093,1
5122,9358,1
5122,21741,1
21507,27440,1
21507,24210,1
5125,9481,1
5125,9482,1
5125,9483,1
5125,9484,1
5125,9485,1
5125,28304,1
5125,12529,1
5125,2162,1
5125,6357,1
5126,913,1
5126,16051,1
5126,9162,1
5126,9468,1
5126,23454,1
5128,12259,1
5128,31494,1
5128,9500,1
25431,34059,1
25431,23566,1
5133,9856,1
5133,7256,1
5133,7743,1
5135,7274,1
5135,7275,1
5135,6252,1
5135,7278,1
5135,7279,1
5136,7743,1
5139,11109,1
25267,24325,1
25267,15743,1
21528,6005,1
21528,7088,1
21528,11015,1
5149,12738,1
5149,6851,1
5149,11526,1
5149,23623,1
5149,9737,1
5149,8779,1
5149,18317,1
5149,8083,1
5149,8789,1
5149,10853,1
5149,9958,1
5149,14380,1
5149,28916,1
5149,11629,1
5149,14009,1
5149,7292,1
5149,6079,1
5150,8083,1
5150,13700,1
5150,10853,1
5150,9958,1
5150,9737,1
5150,8779,1
5150,7292,1
5150,9245,1
5151,5154,1
5151,6678,1
5151,7337,1
5151,12139,1
5152,31877,1
5152,8193,1
5152,13577,1
5152,25345,1
5154,5748,1
5154,8294,1
5154,27929,1
5154,6970,1
5154,8014,1
5155,28097,1
5155,36036,1
5155,14789,1
5155,9481,1
5155,32410,1
5157,7056,1
5157,5267,1
5157,11727,1
21543,22208,1
21543,22205,1
21543,18646,1
21543,8329,1
21543,6905,1
21543,12954,1
21543,15835,1
21543,22206,1
21543,22207,1
5160,5161,1
5160,6498,1
5160,5163,1
5163,5543,1
5163,7641,1
5163,14839,1
5163,8541,1
5163,8448,1
5163,8543,1
21549,22816,1
21549,9858,1
21549,14133,1
21549,8587,1
21549,18014,1
21449,9664,1
21449,29794,1
21449,11626,1
21449,9678,1
21449,32080,1
21449,24626,1
21449,11260,1
21449,23583,1
5175,9115,1
5175,27500,1
5178,7523,1
5179,5180,1
5180,6650,1
5180,9159,1
21568,15883,1
21568,32620,1
21568,20464,1
21568,35153,1
21568,8530,1
21568,22131,1
21568,22649,1
21568,13919,1
19979,15687,1
5190,13377,1
5190,7523,1
5190,26218,1
5190,8587,1
5190,6276,1
5190,26642,1
5190,11059,1
5193,11520,1
5193,11201,1
5193,11401,1
5193,30482,1
5193,7964,1
5193,13855,1
5193,6050,1
5193,6508,1
5193,5293,1
5193,9262,1
5193,21615,1
5193,9138,1
5193,9139,1
5193,9140,1
5193,9141,1
5193,9142,1
5193,15058,1
5193,28025,1
5193,30239,1
5194,6082,1
5194,11201,1
5194,8824,1
5194,13855,1
5195,5633,1
5195,5859,1
5195,6936,1
5195,8681,1
5195,5627,1
5195,7964,1
5195,10750,1
5196,14081,1
5196,11201,1
5196,13837,1
5196,13838,1
5196,14160,1
5196,8854,1
5196,13839,1
5196,7964,1
5196,9754,1
5196,24094,1
5196,13840,1
5196,11755,1
5196,12719,1
5196,12272,1
5196,12722,1
5196,13620,1
5196,10874,1
5196,13855,1
5197,11201,1
5197,9535,1
5197,25685,1
5197,15958,1
5197,6679,1
5197,11401,1
5197,29465,1
5197,12667,1
5197,15612,1
5198,11201,1
5198,10886,1
5198,15905,1
5198,10280,1
5198,15260,1
5198,9047,1
5198,17999,1
5198,11401,1
5198,28798,1
5199,8071,1
5199,6089,1
5199,6092,1
5199,31437,1
5200,8449,1
5200,5350,1
5200,12692,1
5200,9302,1
5200,23473,1
5200,15261,1
5200,23230,1
5203,7655,1
5203,7881,1
5203,24363,1
5203,15346,1
5203,24462,1
5203,6296,1
5203,5746,1
5203,15347,1
5203,15348,1
5203,15349,1
5203,9396,1
5203,32413,1
5203,9886,1
5203,10239,1
5205,12221,1
5205,8784,1
5205,10001,1
5205,10002,1
5205,21779,1
5205,27221,1
5205,22875,1
5205,23311,1
5205,11845,1
5206,28022,1
5206,14155,1
5206,21658,1
5206,5757,1
868,6049,1
868,28684,1
868,15854,1
5212,13233,1
5212,11282,1
5213,5280,1
5213,5279,1
5213,5278,1
5214,31267,1
5214,32686,1
3447,27874,1
3447,24428,1
3447,5298,1
3447,22070,1
19814,17395,1
19814,9612,1
19814,6902,1
5224,10913,1
5224,23812,1
5224,11463,1
5224,30344,1
5224,10794,1
5224,5775,1
5224,7317,1
5224,13143,1
5224,11962,1
5224,11466,1
35090,34677,1
35090,28086,1
5227,25953,1
5227,23811,1
5227,8263,1
5227,29479,1
5227,13585,1
5227,13584,1
5227,7317,1
5227,7841,1
5227,7897,1
5227,10106,1
5227,10213,1
5227,16125,1
5227,6597,1
21615,15073,1
21615,11270,1
21615,12470,1
21615,22347,1
21615,26629,1
16541,6721,1
16541,15710,1
16541,12374,1
16541,21167,1
21620,26720,1
21620,5641,1
21620,25187,1
21620,27277,1
21620,21990,1
5240,8147,1
14527,22504,1
14527,9417,1
14527,7917,1
14527,7121,1
14527,10677,1
14527,8215,1
5244,5980,1
5244,15110,1
5249,13475,1
11086,23751,1
11086,28436,1
11086,11558,1
11086,11559,1
27453,10416,1
27453,5539,1
27453,26662,1
5255,21713,1
5257,22043,1
5257,36036,1
5257,6276,1
5257,9481,1
5261,12608,1
5261,15009,1
5261,27298,1
5261,10663,1
5261,6025,1
5261,15079,1
5261,12606,1
5261,10911,1
5262,5264,1
5262,23090,1
5262,5267,1
5262,5268,1
5262,26327,1
5262,5265,1
21647,13665,1
21647,19907,1
21647,10533,1
21647,31737,1
21647,27753,1
21647,30874,1
21647,34078,1
5264,8929,1
5267,8929,1
5267,6967,1
5267,9733,1
5270,25647,1
5270,5310,1
5270,11831,1
5272,20469,1
5272,5310,1
5273,28723,1
5273,20469,1
5273,28601,1
5273,15771,1
5273,5310,1
5273,24799,1
21658,13130,1
21658,10182,1
21658,23071,1
21659,23368,1
21659,7556,1
5276,7641,1
5276,22470,1
5276,6647,1
5276,15657,1
5276,32080,1
5276,27701,1
5276,14839,1
5276,9844,1
5276,7644,1
5276,5310,1
21661,18317,1
5278,12579,1
5278,24070,1
5278,13291,1
5278,8285,1
5278,5997,1
5278,24068,1
5278,7837,1
5279,27165,1
5279,30157,1
5279,7084,1
5279,30942,1
5279,8285,1
5280,5866,1
5280,5741,1
5280,5742,1
5280,4366,1
9072,7024,1
21667,24849,1
21667,22207,1
21667,31750,1
21667,25319,1
21667,31752,1
21667,31751,1
21667,8347,1
21667,29743,1
21667,6717,1
21671,22864,1
21671,26226,1
21671,26227,1
21671,26230,1
21672,27072,1
21672,8776,1
21672,14986,1
21672,14867,1
21672,12758,1
21672,11158,1
21672,9303,1
21672,15740,1
5290,6561,1
5290,13291,1
5290,10372,1
5290,10917,1
5290,10851,1
5290,15896,1
5290,13290,1
5290,11098,1
21676,12385,1
21676,11109,1
21676,10844,1
21676,22029,1
21676,10015,1
5293,9958,1
5293,13127,1
5293,9321,1
21679,23746,1
21681,5641,1
21681,27209,1
5298,7360,1
5298,7362,1
5298,7358,1
5298,7357,1
9075,7024,1
9075,11625,1
9075,10200,1
9075,18697,1
9075,33463,1
1813,5619,1
21685,5794,1
21685,18389,1
21686,8833,1
21686,26226,1
21686,2371,1
21686,18389,1
21686,25827,1
21686,17162,1
5310,10760,1
5310,5994,1
5310,11533,1
20000,23632,1
20000,11684,1
20000,16101,1
20000,9609,1
21699,11059,1
21699,6473,1
21699,10874,1
21699,6901,1
5316,7481,1
5316,7516,1
5323,28157,1
5323,7387,1
5323,26702,1
5323,9917,1
11810,6320,1
11810,11684,1
11810,20133,1
11810,11031,1
21713,17343,1
21713,11105,1
21714,13520,1
21714,11105,1
3619,23783,1
3619,13033,1
3619,7143,1
3619,31903,1
21716,7568,1
21716,11105,1
21716,22669,1
21716,7567,1
21717,25121,1
21717,12995,1
21717,25124,1
21717,16197,1
21717,27595,1
5334,9987,1
5334,5672,1
5334,16114,1
5334,995,1
5334,16117,1
5336,10410,1
5336,12756,1
8361,6143,1
5341,29979,1
5341,27361,1
5341,14623,1
5341,8225,1
5343,14210,1
5343,14211,1
5343,14216,1
5345,21645,1
5345,11087,1
5345,11944,1
5345,5524,1
5345,5526,1
5345,9960,1
5345,27447,1
5345,13040,1
5346,28194,1
5346,6707,1
5346,14668,1
21731,9892,1
21731,9326,1
5348,8672,1
5348,23394,1
5348,15835,1
5348,25341,1
5348,7721,1
5348,9147,1
5348,14092,1
5348,14093,1
5348,14095,1
5348,1937,1
5348,30910,1
5348,10102,1
5348,6137,1
5348,11097,1
5348,15356,1
5350,11137,1
5350,13579,1
5350,6158,1
5350,12431,1
5350,14417,1
5350,32410,1
5350,8412,1
5350,25040,1
5350,23394,1
5350,13994,1
5350,13290,1
5350,31787,1
5350,6765,1
5350,17780,1
5350,6394,1
5350,34557,1
5352,8244,1
5352,6489,1
5352,8412,1
5352,6077,1
5359,24021,1
5359,23753,1
5359,16211,1
5359,23692,1
5359,23566,1
5360,26682,1
21745,32208,1
21745,32205,1
21745,32206,1
21745,25812,1
21745,31108,1
21745,26240,1
21745,30431,1
5366,10014,1
5366,10005,1
5366,12483,1
5366,10015,1
21754,24816,1
21754,22835,1
21754,18597,1
21754,25379,1
21755,18597,1
21756,18597,1
21760,16194,1
21760,21741,1
5380,10893,1
5382,5576,1
5382,7308,1
5382,6774,1
5382,5383,1
5382,6888,1
5382,7305,1
5382,7306,1
5382,6076,1
5382,7309,1
5383,23394,1
5383,6796,1
5383,12114,1
5383,12112,1
5383,12113,1
5383,7442,1
5383,12115,1
5383,12116,1
5383,12118,1
5383,7721,1
5383,6456,1
5383,15356,1
21769,23568,1
21769,15009,1
21769,5529,1
21769,22890,1
21769,5859,1
21770,15009,1
17282,6261,1
28205,26908,1
28205,29354,1
28205,5820,1
28205,17509,1
21778,12880,1
21778,8178,1
21778,21779,1
21778,21156,1
21778,22166,1
21778,20429,1
21787,16621,1
21787,8557,1
21788,24256,1
21788,10945,1
21788,16621,1
21788,9262,1
21788,11759,1
21788,31568,1
21788,31923,1
21788,11031,1
21788,27321,1
21788,9662,1
5406,14904,1
5406,25899,1
5406,14734,1
5406,19638,1
5406,6111,1
17285,9162,1
17285,8604,1
21792,12880,1
21792,7787,1
21792,12350,1
21792,7390,1
5409,25480,1
5409,25481,1
5409,25482,1
5409,14380,1
30939,6394,1
30939,12421,1
30939,8343,1
21800,10208,1
21800,7458,1
5418,26402,1
5418,7121,1
5418,31586,1
5418,24209,1
5418,10706,1
5418,10710,1
5418,10712,1
5418,22271,1
21803,5729,1
21804,5729,1
5421,8779,1
5421,6631,1
5421,32380,1
5421,4186,1
5421,6731,1
5421,8780,1
21811,15694,1
21812,15694,1
21813,15694,1
21814,15694,1
21816,15694,1
21817,6640,1
21817,6689,1
21817,15694,1
19189,6005,1
5436,14809,1
5436,14812,1
5437,12422,1
5437,20359,1
5437,34248,1
5437,9260,1
5437,13524,1
5437,30229,1
5437,8726,1
5437,9688,1
5437,11109,1
5437,13095,1
5437,5996,1
5437,13616,1
5437,30776,1
21824,23761,1
5443,6210,1
5446,5983,1
5446,30589,1
5446,6357,1
19276,8169,1
19276,9127,1
5452,7831,1
5454,5633,1
5454,9391,1
5454,5628,1
5454,9389,1
5454,9390,1
5454,6255,1
5456,10602,1
21845,12689,1
21845,14782,1
21845,14006,1
21845,22647,1
21845,22649,1
21845,10106,1
21845,21994,1
21845,12462,1
23641,23602,1
5468,18881,1
21857,15092,1
21857,16117,1
21857,27190,1
28006,28899,1
28006,10988,1
28006,24207,1
5478,23454,1
5478,25318,1
913,26418,1
913,27389,1
913,11658,1
913,24441,1
21864,22913,1
21864,24917,1
21864,31387,1
21864,15118,1
24988,24930,1
24988,14991,1
5482,6219,1
5483,29296,1
5483,10372,1
5483,32502,1
5483,27480,1
5483,31675,1
5484,7995,1
5484,9958,1
5484,11047,1
5484,7218,1
5484,7220,1
5484,3829,1
5484,7222,1
5484,13700,1
5484,32410,1
5484,10213,1
5484,7292,1
5484,7221,1
5484,10853,1
5488,11520,1
5488,6689,1
5488,14882,1
5488,10504,1
5488,12866,1
5488,29975,1
5488,11097,1
5488,11098,1
5488,13263,1
5488,10684,1
5489,7979,1
5489,20332,1
5490,27948,1
33683,26085,1
33683,9423,1
28222,26322,1
36036,9232,1
36036,12593,1
28223,26322,1
5509,14238,1
5512,8826,1
5513,6966,1
5514,6106,1
5514,7012,1
33687,11282,1
33687,34613,1
33687,6142,1
33687,33093,1
5516,8758,1
33463,32692,1
5520,28750,1
5521,20282,1
5521,13965,1
5521,10750,1
5524,12243,1
5524,10341,1
5524,5985,1
5524,34216,1
5524,12239,1
5524,12240,1
5524,14136,1
5524,12242,1
5524,12244,1
5524,12245,1
5524,6238,1
5526,7236,1
5526,12454,1
5526,7745,1
5526,31496,1
5526,7294,1
5526,7295,1
5526,9895,1
5526,15637,1
5526,14136,1
5526,6238,1
5527,6108,1
5529,24256,1
5529,10250,1
5529,21499,1
5532,8242,1
5532,28836,1
21918,30523,1
5536,8973,1
5536,8975,1
21922,25147,1
21922,10002,1
21922,23554,1
21922,7988,1
5539,12736,1
5539,7603,1
5539,11494,1
5539,15160,1
5539,15159,1
5543,8448,1
5543,7058,1
5543,15412,1
5543,28359,1
5543,12780,1
5543,9485,1
5543,12399,1
5544,7280,1
5544,13499,1
5544,7733,1
5544,7728,1
5544,23605,1
5546,6757,1
5547,13745,1
5547,13176,1
5547,24798,1
5548,6730,1
5548,6825,1
5548,6826,1
5548,6827,1
5548,10205,1
5548,22649,1
21938,8193,1
21938,13668,1
21938,25510,1
21938,25511,1
21938,25512,1
21938,25513,1
21938,20330,1
21938,11629,1
21938,24238,1
21938,8819,1
21938,26004,1
21938,20887,1
21938,7800,1
21938,11995,1
21938,27582,1
5560,22816,1
5560,6985,1
5560,9303,1
16552,27816,1
16552,4839,1
21949,22892,1
21949,30630,1
5569,31525,1
5574,12291,1
5574,25374,1
5584,4861,1
5587,2029,1
5595,7780,1
21985,6273,1
21985,6276,1
21985,16101,1
21986,7088,1
21986,16101,1
21986,12345,1
34557,11776,1
34557,9107,1
34557,23288,1
34557,25773,1
5605,5786,1
21990,22785,1
21990,7509,1
21990,24557,1
21994,25313,1
21994,13834,1
21994,9300,1
21994,6137,1
21994,7476,1
21994,28155,1
21994,28157,1
25511,28806,1
25511,14014,1
25511,27007,1
5616,6178,1
5616,6260,1
5616,6261,1
5616,6262,1
5616,15015,1
5616,6264,1
5616,6263,1
5619,5625,1
5619,2029,1
25513,28128,1
5627,6706,1
5627,24708,1
5627,8455,1
5627,15612,1
5627,7165,1
5627,6631,1
5627,15958,1
5627,14180,1
5627,30685,1
5628,13700,1
5628,8134,1
5628,13643,1
5628,7567,1
5628,24708,1
5628,7966,1
5628,6883,1
5628,14180,1
5628,6631,1
5628,7165,1
5628,6706,1
5629,6883,1
5629,29446,1
5629,6363,1
5629,31003,1
5630,7841,1
5630,30466,1
5630,7843,1
5630,7845,1
5630,29446,1
5630,7848,1
5630,6883,1
5630,22200,1
5630,6534,1
5631,10325,1
5633,14180,1
5633,6631,1
5633,5065,1
5633,13643,1
5633,6706,1
5633,7165,1
5634,26532,1
5634,10661,1
5634,29446,1
5634,6631,1
5634,10665,1
5634,10663,1
5634,6883,1
5634,12029,1
5635,5742,1
5636,30466,1
5636,25974,1
5636,11558,1
5636,27463,1
5636,1032,1
5636,32490,1
5636,8861,1
5641,8488,1
5641,10988,1
5649,22785,1
5649,7748,1
22035,7908,1
22036,7908,1
22037,14121,1
22037,7908,1
5655,24834,1
5655,15093,1
5655,23919,1
5658,12708,1
5658,11526,1
5658,26792,1
5658,5748,1
5658,9814,1
5658,27480,1
22043,28272,1
22043,12014,1
22043,25721,1
22043,29530,1
22043,14189,1
22043,11934,1
22043,28271,1
5660,23812,1
36442,24798,1
5662,13024,1
5662,10280,1
5662,13021,1
5662,13022,1
5665,7656,1
5665,14904,1
5665,7655,1
5665,6073,1
5665,7653,1
5665,6757,1
22057,26127,1
17330,11685,1
5678,5760,1
5678,5762,1
5678,5763,1
5678,5764,1
5678,5765,1
5678,5766,1
5678,5767,1
5678,5759,1
5679,31904,1
5679,6578,1
5679,6580,1
5679,6581,1
5679,9084,1
5679,20359,1
5679,6584,1
5679,13033,1
5679,6577,1
5679,6001,1
5683,28194,1
5683,15764,1
5683,32417,1
5683,12905,1
5683,11838,1
20375,9396,1
22070,15055,1
22081,9417,1
22081,27819,1
22081,13390,1
22081,26127,1
22081,6901,1
22081,6394,1
22081,32490,1
22081,6239,1
5698,10930,1
5698,8244,1
5698,10938,1
5698,9034,1
5698,10317,1
5700,6883,1
5700,8244,1
5700,6885,1
5700,6886,1
5700,9047,1
5700,6888,1
5700,6889,1
5700,6890,1
5700,11727,1
22085,12259,1
22085,28684,1
22085,31302,1
22085,14294,1
22085,15063,1
22088,19096,1
22088,29937,1
22088,15740,1
22089,19096,1
22089,5845,1
34596,34248,1
5709,8832,1
5709,9686,1
5709,9850,1
5709,9851,1
5709,9853,1
5709,8831,1
5712,5792,1
5712,5829,1
5713,7965,1
5713,8408,1
22100,10848,1
22100,22335,1
5718,8724,1
5718,8141,1
5719,5728,1
5719,5729,1
5719,5720,1
5719,5721,1
5719,5722,1
5719,5723,1
5719,5724,1
5719,5725,1
5719,5726,1
5719,5727,1
5720,13316,1
5720,11845,1
5720,14521,1
5721,8113,1
5721,11109,1
5722,24422,1
5722,12101,1
5722,9702,1
5722,9361,1
5722,9353,1
5722,9354,1
5722,9355,1
5722,27441,1
5722,9357,1
5722,9358,1
5722,9359,1
5722,9360,1
5722,8593,1
5722,27154,1
5722,29107,1
5722,5973,1
5722,11790,1
5722,10396,1
5722,22954,1
5723,22954,1
5723,8365,1
5723,5898,1
5723,10396,1
5723,26173,1
5725,7533,1
5725,7534,1
5725,11765,1
5725,9775,1
5725,10396,1
5726,5951,1
5726,5755,1
5726,5948,1
5726,8365,1
5726,5949,1
5727,7456,1
5727,7458,1
5727,7459,1
5727,7460,1
5727,6140,1
5727,7454,1
5727,7455,1
5728,1536,1
5728,1540,1
5728,9702,1
5728,10396,1
5728,10487,1
5728,24238,1
5728,27582,1
5728,11995,1
5728,5973,1
5729,7056,1
5729,26141,1
5729,24422,1
5729,31255,1
5729,22954,1
5729,21805,1
5729,8017,1
5729,27154,1
5729,7699,1
5729,26173,1
5729,10396,1
5729,24829,1
5731,5733,1
5731,5734,1
5731,31255,1
5731,5738,1
5733,25798,1
5733,6075,1
5733,30475,1
5733,6378,1
5733,8060,1
5733,8058,1
5734,15073,1
5734,12639,1
5734,27380,1
5734,29758,1
5734,24935,1
5734,6715,1
5734,16206,1
5734,27326,1
22121,30592,1
22121,24824,1
22121,9528,1
22121,8201,1
22121,30590,1
5738,7370,1
5738,6429,1
22124,6147,1
22124,23350,1
5741,5920,1
5741,6434,1
5741,27053,1
5741,10770,1
5741,10836,1
5741,10869,1
5741,6294,1
5741,28594,1
5741,19096,1
5742,11704,1
5742,7202,1
5742,11701,1
5742,11703,1
5742,30418,1
5742,11705,1
5742,9453,1
5745,12716,1
5746,7655,1
5746,5898,1
5746,5899,1
5746,15125,1
5748,11696,1
5748,5937,1
5748,21830,1
5748,5935,1
5754,5755,1
5754,5756,1
5754,5757,1
5755,13351,1
5757,7241,1
5759,15341,1
5759,16901,1
5760,9908,1
5762,5974,1
5762,8784,1
5762,10001,1
5762,6647,1
5762,7228,1
5763,9908,1
5764,9908,1
5764,15327,1
5765,16134,1
5765,22471,1
5765,9908,1
5765,6027,1
5765,32397,1
5765,8081,1
5765,7228,1
5765,6026,1
5766,11830,1
5766,12758,1
5766,9960,1
5766,16901,1
5767,5859,1
5767,16134,1
5767,22471,1
5767,9908,1
22152,22545,1
22152,22546,1
22152,22548,1
6423,7739,1
25538,25599,1
25538,25823,1
25538,10295,1
20378,29339,1
20378,12533,1
5778,8726,1
5780,17604,1
22166,24040,1
22166,12790,1
22166,2022,1
5786,18310,1
5786,16240,1
5786,14236,1
5787,23658,1
5787,15289,1
22174,1536,1
22174,22665,1
22174,30157,1
22174,10487,1
5792,10663,1
5792,6025,1
5792,15079,1
5792,8237,1
5792,8238,1
5792,8239,1
5792,8241,1
5792,8242,1
5792,8243,1
5792,14957,1
5794,27976,1
5794,29530,1
5794,24043,1
5794,24824,1
5794,29758,1
5794,23071,1
5795,4033,1
5795,28162,1
5795,23919,1
22180,8044,1
5797,32904,1
5797,4033,1
5798,4033,1
5798,30658,1
5798,11353,1
5798,14410,1
12259,30406,1
12259,15819,1
12259,31217,1
12259,12147,1
12259,28085,1
12259,32025,1
12259,8377,1
22185,29975,1
22185,14882,1
22185,14410,1
22185,11790,1
22185,11703,1
22185,10684,1
22185,9247,1
25289,5936,1
25289,11041,1
25289,11891,1
25289,29230,1
22188,24200,1
22188,14473,1
5805,5809,1
5805,5810,1
5805,5812,1
5805,5806,1
5805,5807,1
5806,8828,1
5809,30019,1
5809,29894,1
5809,30588,1
5810,6965,1
5810,9453,1
5812,15538,1
5812,15385,1
5812,26762,1
5812,8828,1
5812,16319,1
17353,23238,1
17353,11721,1
22200,12792,1
22200,11158,1
36468,9244,1
36468,26197,1
36468,15958,1
24744,6924,1
24744,27686,1
24744,25727,1
5820,23960,1
22205,14583,1
22205,12698,1
22205,25612,1
22205,25613,1
22207,27808,1
22207,15719,1
22207,26510,1
22207,12527,1
22207,31664,1
22207,22900,1
22208,11336,1
22208,8329,1
31008,32513,1
31008,30596,1
31008,31590,1
22210,8813,1
22210,15125,1
5829,10208,1
5829,10211,1
5829,10213,1
5829,11985,1
5829,15784,1
5829,13994,1
5829,14417,1
5829,27701,1
5829,28520,1
5829,6394,1
5829,13290,1
5830,9825,1
5830,8997,1
5830,13994,1
5830,32457,1
5830,32458,1
5830,25067,1
5830,12431,1
5830,14417,1
5830,17780,1
5830,16278,1
5830,20792,1
5830,23993,1
5830,6394,1
5830,13290,1
5830,30910,1
19255,28008,1
19255,31912,1
19255,31794,1
19255,22841,1
19255,15079,1
3703,3712,1
3703,9162,1
5841,10850,1
5844,11072,1
5844,32574,1
5844,24708,1
5844,17162,1
5844,4561,1
5844,31677,1
5844,18805,1
5844,7780,1
5844,12828,1
5844,7165,1
5845,11072,1
5845,25892,1
5845,27113,1
5845,18805,1
5845,28239,1
5845,31677,1
5845,32574,1
5846,11072,1
5846,13424,1
5846,8940,1
5846,18805,1
5846,27113,1
5846,13420,1
5846,13426,1
5846,13422,1
5846,13425,1
5846,31677,1
5846,32574,1
22235,8177,1
22235,9483,1
22235,8174,1
22235,23215,1
22236,24216,1
22236,15683,1
22236,11831,1
22236,11625,1
22236,16254,1
5856,10482,1
5856,11704,1
5858,7202,1
5858,11158,1
5859,6241,1
5859,6435,1
5859,12261,1
5859,12266,1
5859,12268,1
5859,12270,1
5859,7539,1
5859,12263,1
5859,30687,1
5859,32028,1
5866,10001,1
5866,6363,1
5866,9080,1
5870,22816,1
5870,27193,1
5870,11466,1
5870,10794,1
5870,13726,1
5871,9858,1
5871,12309,1
5871,16006,1
16624,10769,1
16624,26127,1
16624,29445,1
22266,7512,1
22266,23412,1
22266,23198,1
5884,10592,1
22270,23230,1
22271,9377,1
22271,23225,1
22271,23093,1
3712,23430,1
3712,11368,1
3712,22892,1
22275,22276,1
22275,22278,1
22275,9598,1
17366,12379,1
17366,7121,1
17366,9417,1
17366,8215,1
22278,12995,1
5896,22826,1
5896,31454,1
5896,29654,1
5898,6000,1
5898,5996,1
5898,5997,1
5898,5998,1
5898,5999,1
5898,6001,1
5898,6002,1
5898,9886,1
5899,12054,1
5899,12761,1
5899,30921,1
5899,12762,1
5899,12763,1
5899,12764,1
5899,12765,1
5899,12766,1
5899,12767,1
5903,7988,1
5903,11441,1
5903,12979,1
5907,16051,1
5910,6140,1
5910,12345,1
20100,26260,1
20100,11443,1
5916,6296,1
5916,10625,1
5916,14252,1
5920,6722,1
5920,12758,1
5920,6706,1
5920,8776,1
5920,22935,1
5920,4366,1
5922,6497,1
5922,6498,1
5923,29368,1
5923,29370,1
5923,29371,1
5923,5292,1
5923,8558,1
22309,22898,1
22309,30445,1
22309,22900,1
22309,6597,1
22309,16087,1
22309,29977,1
22309,13351,1
22309,27262,1
22309,7422,1
22316,8412,1
22316,2022,1
22316,8408,1
22316,7674,1
22316,15263,1
22318,25035,1
5935,6966,1
5935,15896,1
5935,10938,1
5936,13936,1
5936,6435,1
5936,7300,1
5936,13934,1
5936,11145,1
5936,29230,1
5936,31664,1
5936,4911,1
5937,7568,1
5937,11558,1
5937,7020,1
5937,32718,1
3471,9958,1
3471,27106,1
3471,9853,1
3471,10954,1
3471,8879,1
35610,26856,1
35610,27325,1
35610,30829,1
22328,7056,1
22328,6100,1
22328,7060,1
22328,7699,1
22328,6095,1
31295,27298,1
5948,7748,1
5948,10809,1
5948,7931,1
5948,21564,1
5948,26510,1
5951,14272,1
5951,7633,1
5951,15657,1
22337,27072,1
22337,10769,1
22337,10770,1
22338,6837,1
22338,30469,1
22338,4839,1
22338,30468,1
22338,16006,1
22339,22640,1
22339,9483,1
22339,9481,1
22339,9482,1
22339,8043,1
22339,16006,1
22339,9485,1
17377,10280,1
35660,35883,1
28300,7392,1
22347,7523,1
22347,15502,1
22348,6980,1
22348,27470,1
22348,25723,1
22348,28377,1
22348,28379,1
22348,28380,1
22348,28381,1
22348,15502,1
22348,13811,1
22840,15485,1
5970,8385,1
5970,22826,1
995,24451,1
995,6073,1
995,27631,1
5973,27970,1
5973,30404,1
5973,7056,1
5973,5974,1
5973,5975,1
5973,28899,1
5973,14569,1
5973,24109,1
5973,12465,1
5973,23986,1
5973,30397,1
5973,6078,1
5974,16262,1
5974,11081,1
5974,9154,1
5974,15566,1
5974,8224,1
5974,31585,1
5974,7202,1
5974,10085,1
5974,13319,1
5974,22131,1
5974,9207,1
5974,6970,1
5975,13482,1
5975,17387,1
5975,7950,1
5975,9939,1
5975,7252,1
5975,7255,1
5975,7256,1
5975,7253,1
5978,12111,1
5978,27991,1
5978,6959,1
5978,28759,1
5978,8058,1
5978,21365,1
22364,10886,1
22364,6597,1
5983,8433,1
5983,11244,1
5983,10590,1
5983,16125,1
5983,18014,1
5985,5986,1
5985,5987,1
5986,18358,1
5986,7655,1
5986,10651,1
5986,28238,1
5987,10208,1
5987,11109,1
5987,8518,1
5987,10871,1
22374,11072,1
22374,12979,1
22374,24166,1
22374,14358,1
22374,24177,1
22374,23256,1
22374,9609,1
22374,6674,1
22376,30353,1
22844,27296,1
22844,31122,1
22844,34469,1
22844,22728,1
22844,20505,1
22844,31376,1
22844,9423,1
5995,31690,1
5995,30815,1
5996,11109,1
5996,12422,1
5996,24791,1
5996,8879,1
5999,13668,1
22387,28128,1
22387,26020,1
6005,21697,1
6005,14373,1
6005,28262,1
6005,6350,1
6005,31633,1
6005,34963,1
6005,16148,1
22391,13321,1
22391,36611,1
6008,29042,1
6008,9975,1
6008,12377,1
6008,10410,1
6008,13515,1
6008,15966,1
6010,11520,1
6010,21457,1
6010,11203,1
6010,22131,1
6010,14871,1
6010,6138,1
22395,12866,1
22395,30157,1
22397,15814,1
22397,15642,1
22398,26020,1
17387,15584,1
17387,7563,1
17387,17509,1
17387,13643,1
6020,11721,1
6025,10915,1
6025,15141,1
6025,15142,1
6025,12903,1
6025,6970,1
6027,11145,1
6027,14871,1
6027,18075,1
6027,30428,1
